scenario_id,model_gen_row,generator_key,model_bus,zone,online,pmin_mw,pmax_mw,within_zone_capacity_share,raw_prior_mw,bounded_prior_mw,clipped_prior_mw,sigma_before_floor_mw,sigma_mw,observed_generator_dispatch,solved_pg_mw,deviation_from_bounded_prior_mw,deviation_from_raw_source_assignment_mw,electrical_baseline_qualified
V2_2025_APR15_MIDDAY,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1012.15942746391,0.25245687792326,174.814482221825,174.814482221825,0,52.1885299413576,52.1885299413576,0,176.659307006454,1.8448247846288,1.8448247846288,1
V2_2025_APR15_MIDDAY,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.224481622129668,155.442936883827,155.442936883827,0,49.2120952771872,49.2120952771872,0,157.085187406131,1.64225052230358,1.64225052230358,1
V2_2025_APR15_MIDDAY,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.224481622129668,155.442936883827,155.442936883827,0,49.2120952771872,49.2120952771872,0,157.079458519688,1.63652163586082,1.63652163586082,1
V2_2025_APR15_MIDDAY,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,194.094339021583,194.094339021583,0,40.8248290463863,40.8248290463863,0,195.155711627111,1.06137260552796,1.06137260552796,1
V2_2025_APR15_MIDDAY,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,97.0471695107916,97.0471695107916,0,28.8675134594813,28.8675134594813,0,97.5785555275795,0.531386016787849,0.531386016787849,1
V2_2025_APR15_MIDDAY,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,161.999966366739,161.999966366739,0,50.6000819651976,50.6000819651976,0,163.649351215982,1.64938484924252,1.64938484924252,1
V2_2025_APR15_MIDDAY,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,161.999966366739,161.999966366739,0,50.6000819651976,50.6000819651976,0,163.63734926336,1.63738289662038,1.63738289662038,1
V2_2025_APR15_MIDDAY,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,97.1999798200436,97.1999798200436,0,39.1946549535881,39.1946549535881,0,98.1910076114759,0.991027791432273,0.991027791432273,1
V2_2025_APR15_MIDDAY,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,97.1999798200436,97.1999798200436,0,39.1946549535881,39.1946549535881,0,98.1901202059077,0.990140385864152,0.990140385864152,1
V2_2025_APR15_MIDDAY,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,508.665473883138,0.23121157903779,65.4126644471938,65.4126644471938,0,34.0755281746009,34.0755281746009,0,66.1860083511109,0.773343903917024,0.773343903917024,1
V2_2025_APR15_MIDDAY,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,90.01763922266,90.01763922266,0,39.9738046651697,39.9738046651697,0,91.093210465422,1.075571242762,1.075571242762,1
V2_2025_APR15_MIDDAY,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,77.1579764765657,77.1579764765657,0,37.0085518233959,37.0085518233959,0,78.0520901386593,0.894113662093631,0.894113662093631,1
V2_2025_APR15_MIDDAY,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,113.615715303533,113.615715303533,0,35.4668704811647,35.4668704811647,0,114.469138948023,0.853423644489865,0.853423644489865,1
V2_2025_APR15_MIDDAY,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,553.039856865977,0.231889409521121,52.361682440993,52.361682440993,0,24.0774484487622,24.0774484487622,0,52.7538145953712,0.392132154378139,0.392132154378139,1
V2_2025_APR15_MIDDAY,36,NY2025:GEN:CRICKET_VALLEY:PV73,73,G,1,0,391.334526116862,0.177879330053119,239.851596313907,239.851596313907,0,29.8882542434222,29.8882542434222,0,240.446557414052,0.594961100145582,0.594961100145582,1
V2_2025_APR15_MIDDAY,37,NY2025:GEN:SOUTH_FORK:K9003,9003,K,1,0,46.9601431340234,0.0196903708244214,32.6338269472873,32.6338269472873,0,7.01611908828902,7.01611908828902,0,32.6671239724847,0.0332970251973705,0.0332970251973705,1
V3_2025_JUL15_EVENING,1,NPCC_S7:GEN_ROW:10:BUS:42,42,F,1,0,568.003995,0.261993979858879,355.275217652936,355.275217652936,0,104.114332034237,104.114332034237,0,360.785079710945,5.50986205800837,5.50986205800837,1
V3_2025_JUL15_EVENING,2,NPCC_S7:GEN_ROW:11:BUS:47,47,D,1,0,944.920662,0.959329106258799,399.421701540177,399.421701540177,0,61.1700880821911,61.1700880821911,0,401.199048485952,1.77734694577561,1.77734694577561,1
V3_2025_JUL15_EVENING,3,NPCC_S7:GEN_ROW:12:BUS:48,48,D,1,0,40.0600457,0.0406708937412013,16.9335397782542,16.9335397782542,0,12.5949704611357,12.5949704611357,0,17.0097366164504,0.0761968381962781,0.0761968381962781,1
V3_2025_JUL15_EVENING,4,NPCC_S7:GEN_ROW:13:BUS:50,50,C,1,0,1105.24857748821,0.440127659082592,650.328849494616,650.328849494616,0,147.039815273221,147.039815273221,0,661.487352335059,11.158502840443,11.158502840443,1
V3_2025_JUL15_EVENING,5,NPCC_S7:GEN_ROW:14:BUS:51,51,C,1,0,292.878562141814,0.116628927262589,172.329901380358,172.329901380358,0,75.6917869005054,75.6917869005054,0,175.274209348253,2.94430796789456,2.94430796789456,1
V3_2025_JUL15_EVENING,6,NPCC_S7:GEN_ROW:15:BUS:53,53,B,1,0,288.8,1,247.03536538524,247.03536538524,0,50,50,0,248.37993678441,1.34457139917015,1.34457139917015,1
V3_2025_JUL15_EVENING,7,NPCC_S7:GEN_ROW:16:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,144.892333163351,144.892333163351,0,55.6489499431849,55.6489499431849,0,146.528289431001,1.63595626765081,1.63595626765081,1
V3_2025_JUL15_EVENING,8,NPCC_S7:GEN_ROW:17:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,144.892333163351,144.892333163351,0,55.6489499431849,55.6489499431849,0,146.528289431001,1.63595626765081,1.63595626765081,1
V3_2025_JUL15_EVENING,9,NPCC_S7:GEN_ROW:18:BUS:55,55,A,1,0,197.192650893643,0.152531444069959,144.892333163351,144.892333163351,0,55.6489499431849,55.6489499431849,0,146.525847238598,1.63351407524783,1.63351407524783,1
V3_2025_JUL15_EVENING,10,NPCC_S7:GEN_ROW:19:BUS:56,56,A,1,0,495.093851384339,0.382962446924767,363.782843512747,363.782843512747,0,88.1770119165477,88.1770119165477,0,367.85136378445,4.06852027170316,4.06852027170316,1
V3_2025_JUL15_EVENING,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,10.5195596730485,10.5195596730485,0,14.9945367092879,14.9945367092879,0,10.6384304228045,0.118870749755992,0.118870749755992,1
V3_2025_JUL15_EVENING,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,43.7449554130524,43.7449554130524,0,30.5772384571999,30.5772384571999,0,44.2360773586007,0.491121945548336,0.491121945548336,1
V3_2025_JUL15_EVENING,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,97.1934378568005,97.1934378568005,0,45.577735420484,45.577735420484,0,98.2798047354181,1.08636687861761,1.08636687861761,1
V3_2025_JUL15_EVENING,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,4.40231400330698,4.40231400330698,0,12.0978709181074,12.0978709181074,0,4.48110846964292,0.0787944663359328,0.0787944663359328,1
V3_2025_JUL15_EVENING,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,159.488322662943,159.488322662943,0,72.8170169628373,72.8170169628373,0,162.11947614804,2.63115348509635,2.63115348509635,1
V3_2025_JUL15_EVENING,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,378.740334248824,378.740334248824,0,112.211977851262,112.211977851262,0,385.040936813489,6.30060256466527,6.30060256466527,1
V3_2025_JUL15_EVENING,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,112.301690779136,112.301690779136,0,61.1028666514564,61.1028666514564,0,114.186881924077,1.88519114494045,1.88519114494045,1
V3_2025_JUL15_EVENING,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,1.33568427859881,1.33568427859881,1.33568427859881,1
V3_2025_JUL15_EVENING,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.144030771991943,297.570049636559,297.570049636559,0,117.612324162044,117.612324162044,0,304.981872823013,7.41182318645451,7.41182318645451,1
V3_2025_JUL15_EVENING,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,309.740674364667,309.740674364667,0,92.0890803328439,92.0890803328439,0,314.272397497834,4.53172313316685,4.53172313316685,1
V3_2025_JUL15_EVENING,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.154549105825461,319.301108060025,319.301108060025,0,121.831176004381,121.831176004381,0,327.266042668453,7.96493460842851,7.96493460842851,1
V3_2025_JUL15_EVENING,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1012.15942746391,0.25245687792326,521.580247441273,521.580247441273,0,155.710819918621,155.710819918621,0,534.571677783228,12.991430341955,12.991430341955,1
V3_2025_JUL15_EVENING,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.224481622129668,463.782888307767,463.782888307767,0,146.830265465124,146.830265465124,0,475.351906656631,11.5690183488646,11.5690183488646,1
V3_2025_JUL15_EVENING,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.224481622129668,463.782888307767,463.782888307767,0,146.830265465124,146.830265465124,0,475.259290514525,11.4764022067585,11.4764022067585,1
V3_2025_JUL15_EVENING,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,96.2989325176334,96.2989325176334,0,40.8248290463863,40.8248290463863,0,97.1607030042753,0.861770486641959,0.861770486641959,1
V3_2025_JUL15_EVENING,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,48.1494662588167,48.1494662588167,0,28.8675134594813,28.8675134594813,0,48.5806177602838,0.43115150146707,0.43115150146707,1
V3_2025_JUL15_EVENING,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,312.740069418822,312.740069418822,0,97.6831878506055,97.6831878506055,0,317.660790735333,4.92072131651105,4.92072131651105,1
V3_2025_JUL15_EVENING,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,312.740069418822,312.740069418822,0,97.6831878506055,97.6831878506055,0,317.590259239132,4.85018982030999,4.85018982030999,1
V3_2025_JUL15_EVENING,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,187.644041651293,187.644041651293,0,75.6650719499691,75.6650719499691,0,190.602830969817,2.9587893185238,2.9587893185238,1
V3_2025_JUL15_EVENING,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,187.644041651293,187.644041651293,0,75.6650719499691,75.6650719499691,0,190.609247559539,2.96520590824557,2.96520590824557,1
V3_2025_JUL15_EVENING,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,508.665473883138,0.23121157903779,211.42293241679,211.42293241679,0,72.0228520587154,72.0228520587154,0,214.166998931291,2.7440665145009,2.7440665145009,1
V3_2025_JUL15_EVENING,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,290.949671818602,290.949671818602,0,84.4895904436621,84.4895904436621,0,294.745915629154,3.79624381055174,3.79624381055174,1
V3_2025_JUL15_EVENING,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,249.385432987373,249.385432987373,0,78.2221610542933,78.2221610542933,0,252.576266351577,3.19083336420402,3.19083336420402,1
V3_2025_JUL15_EVENING,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,635.44223643614,635.44223643614,0,131.90068624056,131.90068624056,0,644.73920167553,9.29696523938912,9.29696523938912,1
V3_2025_JUL15_EVENING,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,553.039856865977,0.231889409521121,292.854069571033,292.854069571033,0,89.5436200101168,89.5436200101168,0,297.124612206385,4.27054263535206,4.27054263535206,1
V3_2025_JUL15_EVENING,36,NY2025:GEN:CRICKET_VALLEY:PV73,73,G,1,0,391.334526116862,0.177879330053119,246.802195052735,246.802195052735,0,63.1725296417208,63.1725296417208,0,248.913303479267,2.11110842653184,2.11110842653184,1
V3_2025_JUL15_EVENING,37,NY2025:GEN:SOUTH_FORK:K9003,9003,K,1,0,46.9601431340234,0.0196903708244214,1.62399949581745,1.62399949581745,0,26.0928271915696,26.0928271915696,0,1.98662311038556,0.362623614568115,0.362623614568115,1
V4_2025_JUL25_NIGHT,1,NPCC_S7:GEN_ROW:10:BUS:42,42,F,1,0,568.003995,0.261993979858879,241.970285215992,241.970285215992,0,70.9100251456527,70.9100251456527,0,232.29502442995,-9.67526078604197,-9.67526078604197,1
V4_2025_JUL25_NIGHT,2,NPCC_S7:GEN_ROW:11:BUS:47,47,D,1,0,944.920662,0.959329106258799,293.572830849023,293.572830849023,0,48.9726736624313,48.9726736624313,0,288.705278339764,-4.86755250925972,-4.86755250925972,1
V4_2025_JUL25_NIGHT,3,NPCC_S7:GEN_ROW:12:BUS:48,48,D,1,0,40.0600457,0.0406708937412013,12.4460618685151,12.4460618685151,0,10.0835129966199,10.0835129966199,0,12.239517915976,-0.206543952539132,-0.206543952539132,1
V4_2025_JUL25_NIGHT,4,NPCC_S7:GEN_ROW:13:BUS:50,50,C,1,0,1105.24857748821,0.440127659082592,620.920841395725,620.920841395725,0,140.390643732124,140.390643732124,0,583.115838429131,-37.8050029665943,-37.8050029665943,1
V4_2025_JUL25_NIGHT,5,NPCC_S7:GEN_ROW:14:BUS:51,51,C,1,0,292.878562141814,0.116628927262589,164.537106797413,164.537106797413,0,72.268988290357,72.268988290357,0,154.611285339917,-9.92582145749572,-9.92582145749572,1
V4_2025_JUL25_NIGHT,6,NPCC_S7:GEN_ROW:15:BUS:53,53,B,1,0,288.8,1,204.339472576261,204.339472576261,0,50,50,0,199.407772667175,-4.93169990908663,-4.93169990908663,1
V4_2025_JUL25_NIGHT,7,NPCC_S7:GEN_ROW:16:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,77.67376682555,77.67376682555,0,29.8322448648856,29.8322448648856,0,75.9857467243511,-1.6880201011989,-1.6880201011989,1
V4_2025_JUL25_NIGHT,8,NPCC_S7:GEN_ROW:17:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,77.67376682555,77.67376682555,0,29.8322448648856,29.8322448648856,0,75.9857467243511,-1.6880201011989,-1.6880201011989,1
V4_2025_JUL25_NIGHT,9,NPCC_S7:GEN_ROW:18:BUS:55,55,A,1,0,197.192650893643,0.152531444069959,77.67376682555,77.67376682555,0,29.8322448648856,29.8322448648856,0,75.9858216236482,-1.6879452019018,-1.6879452019018,1
V4_2025_JUL25_NIGHT,10,NPCC_S7:GEN_ROW:19:BUS:56,56,A,1,0,495.093851384339,0.382962446924767,195.016417675383,195.016417675383,0,47.269862479598,47.269862479598,0,190.697783211372,-4.31863446401044,-4.31863446401044,1
V4_2025_JUL25_NIGHT,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,5.63931719030738,5.63931719030738,0,8.03825932391693,8.03825932391693,0,5.51406729026857,-0.125249900038806,-0.125249900038806,1
V4_2025_JUL25_NIGHT,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,23.4507609365143,23.4507609365143,0,16.3918216943624,16.3918216943624,0,22.9256671849828,-0.525093751531443,-0.525093751531443,1
V4_2025_JUL25_NIGHT,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,52.1033809328724,52.1033809328724,0,24.4332761865053,24.4332761865053,0,50.9334234490708,-1.16995748380157,-1.16995748380157,1
V4_2025_JUL25_NIGHT,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,4.20324043312211,4.20324043312211,0,11.5508026368593,11.5508026368593,0,3.93623433422162,-0.267006098900493,-0.267006098900493,1
V4_2025_JUL25_NIGHT,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,152.276226985202,152.276226985202,0,69.5242160571966,69.5242160571966,0,143.407037143625,-8.86918984157717,-8.86918984157717,1
V4_2025_JUL25_NIGHT,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,361.613616242047,361.613616242047,0,107.137728483412,107.137728483412,0,339.882167039223,-21.7314492028244,-21.7314492028244,1
V4_2025_JUL25_NIGHT,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,107.223384573717,107.223384573717,0,58.3397821000823,58.3397821000823,0,100.799194384531,-6.42419018918594,-6.42419018918594,1
V4_2025_JUL25_NIGHT,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,3.29454823610939e-07,3.29454823610939e-07,3.29454823610939e-07,1
V4_2025_JUL25_NIGHT,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.144030771991943,164.626504432726,164.626504432726,0,65.0673877584589,65.0673877584589,0,156.06918934728,-8.55731508544599,-8.55731508544599,1
V4_2025_JUL25_NIGHT,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,130.599492117989,130.599492117989,0,40.1174584696644,40.1174584696644,0,127.358654622815,-3.24083749517408,-3.24083749517408,1
V4_2025_JUL25_NIGHT,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.154549105825461,176.648911224834,176.648911224834,0,67.4014090498214,67.4014090498214,0,167.462361522236,-9.1865497025982,-9.1865497025982,1
V4_2025_JUL25_NIGHT,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1012.15942746391,0.25245687792326,288.557040677603,288.557040677603,0,86.1448523359955,86.1448523359955,0,273.557794188617,-14.9992464889864,-14.9992464889864,1
V4_2025_JUL25_NIGHT,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.224481622129668,256.581453042983,256.581453042983,0,81.2318087051285,81.2318087051285,0,243.238046306385,-13.3434067365981,-13.3434067365981,1
V4_2025_JUL25_NIGHT,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.224481622129668,256.581453042983,256.581453042983,0,81.2318087051285,81.2318087051285,0,243.335685128841,-13.2457679141421,-13.2457679141421,1
V4_2025_JUL25_NIGHT,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,85.807919472904,85.807919472904,0,40.8248290463863,40.8248290463863,0,82.5503944891599,-3.25752498374412,-3.25752498374412,1
V4_2025_JUL25_NIGHT,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,42.903959736452,42.903959736452,0,28.8675134594813,28.8675134594813,0,41.2676040075228,-1.63635572892919,-1.63635572892919,1
V4_2025_JUL25_NIGHT,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,213.000513505184,213.000513505184,0,66.5299116025269,66.5299116025269,0,204.374959665444,-8.62555383974018,-8.62555383974018,1
V4_2025_JUL25_NIGHT,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,213.000513505184,213.000513505184,0,66.5299116025269,66.5299116025269,0,204.483618491592,-8.51689501359195,-8.51689501359195,1
V4_2025_JUL25_NIGHT,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,127.80030810311,127.80030810311,0,51.5338479322476,51.5338479322476,0,122.613422692705,-5.18688541040591,-5.18688541040591,1
V4_2025_JUL25_NIGHT,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,127.80030810311,127.80030810311,0,51.5338479322476,51.5338479322476,0,122.599825303012,-5.20048280009793,-5.20048280009793,1
V4_2025_JUL25_NIGHT,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,508.665473883138,0.23121157903779,156.07516181638,156.07516181638,0,57.3211821745587,57.3211821745587,0,149.52214803087,-6.55301378551016,-6.55301378551016,1
V4_2025_JUL25_NIGHT,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,214.782836423779,214.782836423779,0,67.2431466852605,67.2431466852605,0,205.719360878869,-9.06347554490964,-9.06347554490964,1
V4_2025_JUL25_NIGHT,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,184.099574077524,184.099574077524,0,62.2550567731682,62.2550567731682,0,176.465850347031,-7.63372373049327,-7.63372373049327,1
V4_2025_JUL25_NIGHT,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,267.928755301844,267.928755301844,0,57.4608876888595,57.4608876888595,0,261.280080464242,-6.64867483760241,-6.64867483760241,1
V4_2025_JUL25_NIGHT,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,553.039856865977,0.231889409521121,123.479400402009,123.479400402009,0,39.0085604503326,39.0085604503326,0,120.42021723172,-3.05918317028878,-3.05918317028878,1
V4_2025_JUL25_NIGHT,36,NY2025:GEN:CRICKET_VALLEY:PV73,73,G,1,0,391.334526116862,0.177879330053119,239.771480342864,239.771480342864,0,50.277432460863,50.277432460863,0,234.730012656928,-5.04146768593679,-5.04146768593679,1
V4_2025_JUL25_NIGHT,37,NY2025:GEN:SOUTH_FORK:K9003,9003,K,1,0,46.9601431340234,0.0196903708244214,18.0351856667143,18.0351856667143,0,11.3670144975982,11.3670144975982,0,17.775421967936,-0.259763698778269,-0.259763698778269,1
